model_name,params_m,flops_m,latency_bs1_ms,latency_bs8_ms,latency_bs16_ms,latency_bs32_ms,peak_memory_mb,accuracy,f1_macro,f1_weighted,ids,checkpoint_found,arch_mismatch
LIGHT_HYBRIC_MAMBA,0.071969,2.25704,2.0385600328445435,2.1257920265197754,2.1017760038375854,2.133120059967041,8.8046875,,,,,False,
MEDIUM_HYBRIC_MAMBA,0.201863,4.85622,3.226624011993408,3.34662401676178,3.3864160776138306,3.355471968650818,9.48876953125,,,,,False,
HEAVY_HYBRIC_MAMBA,0.661895,16.357176,3.923792004585266,4.130303859710693,4.075520038604736,6.368672132492065,11.78076171875,,,,,False,
SUPER_MAMBA_DEPT_3,0.097424,53.888002,2.4624959230422974,2.4784640073776245,3.245919942855835,6.024191856384277,9.88671875,,,,,False,
SUPER_MAMBA_DEPT_4,0.17276,54.132864,3.1078399419784546,3.1246719360351562,3.684351921081543,6.772704124450684,10.18212890625,,,,,False,
VGG16,134.436715,432.914944,8.457216262817383,9.120767593383789,10.144256114959717,12.37614393234253,913.1826171875,,,,,False,
RESNET18,11.198571,37.13536,1.3056000471115112,1.363968014717102,1.4691999554634094,1.8216960430145264,59.919921875,,,,,False,
VIT_B,85.684267,428.0064,2.841599941253662,4.410127878189087,7.257903814315796,10.942944049835205,335.79736328125,,,,,False,
VIT_S,21.608491,107.83488,2.0893919467926025,2.358224034309387,2.6071040630340576,3.877631902694702,91.27978515625,,,,,False,
EFFICIENTNET_B0,4.062631,8.793376,2.5092800855636597,2.479040026664734,2.5927679538726807,3.3693599700927734,24.10546875,99.24781459646269,99.27869029621183,99.24787955923726,24.42944352968869,True,False
MOBILENETV3_SMALL,1.561931,2.261824,1.5837600231170654,1.6209919452667236,1.6091039776802063,1.645904004573822,14.2568359375,98.6582638747713,98.79770633521721,98.65919948616802,63.164290787986985,True,False
GHOSTNET,3.956591,5.726992,3.0948959589004517,3.1225600242614746,3.18668794631958,3.225600004196167,23.57568359375,99.15214713655334,99.20885183167599,99.15227334677478,25.059994105166123,True,False
